genes,log_fc,ave_expr,t,p_value,adj_p_val,b
T5_GG_082,-0.308186971745149,-0.487982591445613,-2.26663397840215,0.0304990874207128,0.0469756059123622,-5.67281024950418
T5_GG_085,1.32882090450315,-1.24849965905119,11.7777566994735,5.20051907531366e-13,1.26703555653096e-11,19.099116436332
T5_GG_086,-0.598950959086947,-0.128427066213138,-6.74836925878834,1.44822890933809e-07,6.578395723773e-07,6.42027051419073
T5_GG_087,-0.592393640952813,0.207699239926514,-4.77594359802631,4.03063078185889e-05,0.000113706215740861,0.701389684738706
T5_GG_088,-0.294502400602807,0.101325701204425,-1.94457876667888,0.0608974779613363,0.0886985005089029,-6.28593558020693
T5_GG_089,1.65241330496403,-0.352741177077292,11.6220769906866,7.30716909313848e-13,1.63193443080093e-11,18.7475053905847
T5_GG_090,1.01755853243173,1.39307873849454,5.52212343148944,4.72417368550543e-06,1.54399822892129e-05,2.83524855543339
T5_GG_091,-0.334945168107024,-0.192484633594633,-3.84778596411415,0.000553069919888098,0.00124556923134463,-1.85004189090821
T5_GG_092,-0.400180253710862,-0.695598081249031,-5.5638244283419,4.19086924287398e-06,1.40394119636278e-05,2.96182235751243
T5_GG_093,-0.289087943371286,-0.502926627680908,-1.4277402631013,0.163310366718932,0.21454499157193,-7.11207693997371
T5_GG_096,1.67124974821325,-3.87771041490563,4.43487678741779,0.000106650691580021,0.000285823853434456,-0.261820387686588
T5_GG_098,-0.625771041867914,-0.0695082526685215,-6.21530117912821,6.50981212532349e-07,2.64337825694954e-06,4.85382760693688
T5_GG_099,-0.530195900948651,0.187409938222259,-7.62328061298097,1.30411148430747e-08,8.12795064638141e-08,8.78350098446808
T5_GG_100,0.753039365680874,-0.012338891985737,8.32656021686346,2.00800614273803e-09,1.61538816917947e-08,10.693201750504
T5_GG_101,-0.996403966414125,-0.0058919433701582,-7.75508123814947,9.14191369961743e-09,5.97568993048164e-08,9.15757217395856
T5_GG_102,0.0249584040593997,-0.0851791699032188,0.212682416401512,0.832959608487385,0.861019350059462,-8.11301772011506
T5_GG_103,0.634319674465173,0.563977401277277,5.63497783657283,3.41654445673075e-06,1.15903027139727e-05,3.18058688833303
T5_GG_104,0.816459287892153,0.309425312885457,3.46644784225823,0.00156023674695297,0.00316775339532876,-2.88027368206734
T5_GG_105,-0.126189626548202,-0.385358032590264,-1.37089560072816,0.180199289240375,0.229968616744859,-7.14724659625426
T5_GG_106,-0.620064292210533,-0.288680974647643,-4.27166862600262,0.000169292149417637,0.000436252846576218,-0.718583079086071
T5_GG_107,-0.224646279862598,-0.285280232327383,-1.78045842033894,0.0847518331673314,0.118918802559397,-6.5752167866073
T5_GG_108,-0.949228795116609,0.0100702229321896,-6.53205170334626,2.65755699056775e-07,1.14875044108412e-06,5.72781554893481
T5_GG_109,-1.27466563665928,0.436705162250802,-9.59925945607512,7.98382327224609e-11,9.30288972592153e-10,13.9598567327502
T5_GG_110,-0.448759699033929,-0.0348421023793559,-3.59437258376452,0.00110572444005245,0.00229716395297718,-2.52764166898202
T5_GG_111,-0.473985250532773,0.0212696026012507,-3.21880723298586,0.00300225703596698,0.00562660759188217,-3.52021130200325
T5_GG_112,-0.241006617645715,-0.186263015398545,-3.07399164118089,0.00436581617682953,0.00780025823593543,-3.84252191303053
T5_GG_113,0.0662008181184014,0.0905742893977672,0.679237662678571,0.502000713949624,0.567663254592823,-7.86854514711563
T5_GG_114,2.02511302586468,-0.791179950244226,14.8768764996575,1.04677010498738e-15,4.67557313561028e-14,25.4557602586396
T5_GG_115,-0.0915947467954624,0.333905521835146,-0.558263476222897,0.580653087510853,0.643037303524416,-7.94204615764206
T5_GG_116,-0.306187142363427,-0.072175696027058,-2.80738990632483,0.00853936915894145,0.0145767575451994,-4.51070104068454
T5_GG_117,-0.0789209466385784,-0.674195225004432,-0.48214029618051,0.633074959484764,0.692506486293538,-8.00690741013289
T5_GG_118,-0.995638233191116,0.067888345662056,-8.31876816878928,2.04937305045157e-09,1.61538816917947e-08,10.6870672643323
T5_GG_119,-1.26041879849558,0.176756865757183,-10.499249233771,9.27533240422124e-12,1.46222887313605e-10,16.1565169224906
T5_GG_121,-0.87932233840176,0.123906529084014,-7.13988414279985,4.88187279830108e-08,2.55291047169508e-07,7.44337573502587
T5_GG_122,-0.887281884552118,0.0195946094870282,-5.87676967392533,1.7088146679298e-06,6.18868014871874e-06,3.84373991581473
T5_GG_123,-0.926765098842707,-0.0811395208890167,-7.60386177299892,1.37442390262265e-08,8.37149104324707e-08,8.73863323985263
T5_GG_125,-0.724488078869004,-0.0451228540056776,-5.16946897483623,1.30219049787565e-05,4.05798899337995e-05,1.84178177171999
T5_GG_126,-0.199999021187787,-0.782935400476629,-1.02198831544569,0.314653863880176,0.378149038205772,-7.50238440041488
T5_GG_128,0.34230296671105,0.313070458443466,1.74209612097712,0.0913534499369986,0.127514190537061,-6.6240576881964
T5_GG_130,0.157738181917889,0.269087641564065,0.923037428960667,0.363078589826434,0.428656661116671,-7.68133818989457
T5_GG_131,0.14404023182418,0.149822110986132,1.67184281946638,0.104566995914426,0.143712589256749,-6.72908904390437
T5_GG_132,-0.296205675318549,-0.259051741181776,-2.79128360909863,0.00888518121052651,0.0150710668634247,-4.54295072191667
T5_GG_134,-0.813845408904228,-0.322042155666631,-7.41231248353589,2.312599381978e-08,1.31867369014916e-07,8.21303960773281
T5_GG_135,-0.90202089296706,0.0578952751375466,-8.10076932622184,3.63696255855146e-09,2.70751657136608e-08,10.0979104569857
T5_GG_137,-0.613093679799527,0.160746373798083,-6.04917217988873,1.04443111119914e-06,3.99867911144813e-06,4.36239534085725
T5_GG_138,-0.770490755187216,0.174418795306842,-7.05397604547841,6.1891661973258e-08,3.07166026089503e-07,7.22678938549544
T5_GG_139,-0.79284313278137,-0.0404434008225866,-5.67876723671368,3.01315968953683e-06,1.03529076512291e-05,3.27434810038473
